id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
ae6,1968,gb,United Kingdom,Cliff Richard,Congratulations,2,,12,,2,28,,,,,,,Bill Martin;Phil Coulter,,rcsbL1ZcQhE
ae7,1968,fr,France,Isabelle Aubret,La Source,3,,10,,3,20,,,,,,,Daniel Faure,Guy Bonnet;Henri Djian,t4rlmiBkuKg
ae8,1968,ie,Ireland,Pat McGeegan,Chance Of A Lifetime,4,,14,,4,18,,,,,,,John Kennedy,,P1qFcgBiWLU
ae9,1968,se,Sweden,Claes-Göran Hederström,"Det Börjar Verka Kärlek, Banne Mej",5,,8,,5,15,,,,,,,Peter Himmelstrand,,RrAFwIoY_z0
afa,1968,de,Germany,Wencke Myhre,Ein Hoch Der Liebe,6,,16,,6,11,,,,,,,Horst Jankowski,Carl J. Schäuble,SnDbsHRCkVc
afb,1968,be,Belgium,Claude Lombard,Quand Tu Reviendras,7,,3,,7,8,,,,,,,Jo van Wetter,Roland Dero,fqk8ZOvluhw
afc,1968,mc,Monaco,Line & Willy,A Chacun Sa Chanson,7,,7,,7,8,,,,,,,Jean-Claude Oliver,Roland Valade,Ll8NNJA3MxY
afd,1968,yu,Yugoslavia,Luci Kapurso & Hamo Hajdarhodzic,Jedan Dan,7,,17,,7,8,,,,,,,Đelo Jusić;Stipica Kalogjera,Stijepo Stražičić,MMyESJ9xuCY
afe,1968,it,Italy,Sergio Endrigo,Marianne,10,,11,,10,7,,,,,,,Sergio Endrigo,,cGAuMqOB5S8
aff,1968,pt,Portugal,Carlos Mendes,Verão,11,,1,,11,5,,,,,,,Pedro Vaz Osório,José Alberto Diogo,n1piuZv34yA
afg,1968,lu,Luxembourg,Chris Baldo & Sophie Garel,Nous Vivrons D'amour,11,,5,,11,5,,,,,,,Carlos Leresche,Jacques Demarny,lZ-88XdFAW8
afh,1968,at,Austria,Karel Gott,Tausend Fenster,13,,4,,13,2,,,,,,,Udo Jürgens,Walter Brandin,rWrYJLLfo2o
afi,1968,ch,Switzerland,Gianni Mascolo,Guardando Il Sole,13,,6,,13,2,,,,,,,Aldo D'Addario,Sanzio Chiesa,65iMtWFurdk
afj,1968,no,Norway,Odd Børre,Stress,13,,13,,13,2,,,,,,,Tor Hultin,Ola B. Johannessen,b4R7F9mFoaM
afk,1968,nl,Netherlands,Ronnie Tober,Morgen,16,,2,,16,1,,,,,,,Joop Stokkermans,Theo Strengers,dIRKl76BXRU
afl,1968,fi,Finland,Kristina Hautala,Kun Kello Käy,16,,9,,16,1,,,,,,,Esko Linnavalli,Juha Vainio,3ADgVukcSiU
afm,1969,es,Spain,Salomé,Vivo Cantando,1,,3,,1,18,,,,,,,Maria José de Cerato,Aniano Alcalde,_-PVtGc59CI
afn,1969,gb,United Kingdom,Lulu,Boom Bang-a-bang,1,,7,,1,18,,,,,,,Alan Moorhouse,Peter Warne,4ew43u2gS0Y
afo,1969,nl,Netherlands,Lenny Kuhr,De Troubadour,1,,8,,1,18,,,,,,,Lenny Kuhr,David Hartsema,dsP3lhz5J30
afp,1969,fr,France,Frida Boccara,"Un Jour, Un Enfant",1,,14,,1,18,,,,,,,Émile Stern,Eddy Marnay,27YMkBlba68
afq,1969,ch,Switzerland,Paola del Medico,"Bonjour, Bonjour",5,,11,,5,13,,,,,,,Henry Mayer,Jack Stark,9eGeZuMuMTs
afr,1969,mc,Monaco,Jean-Jacques,"Maman, Maman",6,,4,,6,11,,,,,,,Jo Perrier,,hlbLPJ-ocxY
afs,1969,ie,Ireland,Muriel Day and the Lindsays,The Wages Of Love,7,,5,,7,10,,,,,,,Michael Reade,,t0ipxjFO28I
aft,1969,be,Belgium,Louis Neefs,Jennifer Jennings,7,,10,,7,10,,,,,,,Paul Quintens,Phil van Cauwenbergh,TKX8l_ye--8
afu,1969,se,Sweden,Tommy Körberg,"Judy, Min Vän",9,,9,,9,8,,,,,,,Roger Wallis,Britt Lindeborg,9idOs_F9-rA
afv,1969,de,Germany,Siw Malmkvist,Primaballerina,9,,13,,9,8,,,,,,,Hans Blum,,6tvMWASrMrc
afw,1969,lu,Luxembourg,Romuald,Cathérine,11,,2,,11,7,,,,,,,André Borgioli;Paul Mauriat,André di Fusco,reJAq87Wwrw
afx,1969,fi,Finland,Jarkko and Laura,Kuin Silloin Ennen,12,,16,,12,6,,,,,,,Toivo Kärki,Juha Vainio,neELZW69YqU
afy,1969,yu,Yugoslavia,Ivan & M's,Pozdrav Svijetu,13,,1,,13,5,,,,,,,Milan Lentić,,-zubKloWHEw
afz,1969,it,Italy,Iva Zanicchi,Due Grosse Lacrime Bianche,13,,6,,13,5,,,,,,,Piero Soffici,Carlo Daiano,9gIiGg--8Tw
af0,1969,pt,Portugal,Simone de Oliveira,Desfolhada Portuguesa,15,,15,,15,4,,,,,,,Nuno Nazareth Fernandes,José Carlos Ary dos Santos,l6WXhDQY_sQ
af1,1969,no,Norway,Kirsti Sparboe,"Oj, Oj, Oj, Så Glad, Jeg Skal Bli",16,,12,,16,1,,,,,,,Arne Bendiksen,,UL3t3UasWGE
af2,1970,ie,Ireland,Dana,All Kinds Of Everything,1,,12,,1,32,,,,,,,Derry Lindsay;Jackie Smith,,ka5OfjwB3nM
af3,1970,gb,United Kingdom,Mary Hopkin,"Knock, Knock (who's there?)",2,,7,,2,26,,,,,,,Geoff Stephens;John Carter,,Kvo8pzEyxF4
af4,1970,de,Germany,Katja Ebstein,Wunder Gibt Es Immer Wieder,3,,11,,3,12,,,,,,,Christian Bruhn,Günter Loose,sPI1wyizGL0
af5,1970,ch,Switzerland,Henri Dès,Retour,4,,2,,4,8,,,,,,,Henri Dès,,X0ItTfqLk1I
af6,1970,fr,France,Guy Bonnet,Marie Blanche,4,,6,,4,8,,,,,,,Guy Bonnet,André-Pierre Dousset,713TOCBiK_k
af7,1970,es,Spain,Julio Iglesias,Gwendolyne,4,,9,,4,8,,,,,,,Julio Iglesias,,ChvTMWYplAk
af8,1970,nl,Netherlands,Patricia and Hearts of Soul,Waterman,7,,1,,7,7,,,,,,,Pieter Goemans,,Hx54yQGRYS8
af9,1970,it,Italy,Gianni Morandi,Occhi Di Ragazza,8,,3,,8,5,,,,,,,Lucio Dalla,Gianfranco Baldazzi;Sergio Bardotti,PDJeXmDZHWw
aga,1970,be,Belgium,Jean Vallée,Viens L'oublier,8,,5,,8,5,,,,,,,Jean Vallée,,1uK41BM4c44
agb,1970,mc,Monaco,Dominique Dussault,Marlène,8,,10,,8,5,,,,,,,Eddie Barclay;Jimmy Walter,Henri Djian,UUfQ6k6KP_E
agc,1970,yu,Yugoslavia,Eva Sršen,"Pridi, Dala Ti Bom Cvet",11,,4,,11,4,,,,,,,Mojmir Sepe,Dušan Velkaverh,Pi3xEwDI1kU
agd,1970,lu,Luxembourg,David-Alexandre Winter,Je Suis Tombé Du Ciel,12,,8,,12,0,,,,,,,Yves de Vriendt,Eddy Marnay,9-nTwltlavQ
age,1971,mc,Monaco,Séverine,"Un Banc, Un Arbre, Une Rue",1,,3,,1,128,,,,,,,Jean-Pierre Bourtayre,Yves Dessca,uFJ2CyPwwQg
agf,1971,es,Spain,Karina,En Un Mundo Nuevo,2,,6,,2,116,,,,,,,Rafael Trabucchelli,Tony Luz,Qj_gHTw7V6Q
agg,1971,de,Germany,Katja Ebstein,Diese Welt,3,,5,,3,100,,,,,,,Dieter Zimmermann,Fred Jay,1DkxuvHIfAM
agh,1971,gb,United Kingdom,Clodagh Rodgers,Jack In The Box,4,,9,,4,98,,,,,,,John Worsley,David Myers,7IadDY3-sOM
agi,1971,it,Italy,Massimo Ranieri,L'amore è Un Attimo,5,,11,,5,91,,,,,,,Enrico Polito,Gaetano Savio;Giancarlo Bigazzi,yNCjU7y-yxc
agj,1971,se,Sweden,Family Four,Vita Vidder,6,,12,,6,85,,,,,,,Håkan Elmquist,,Mq10KQ77dnY
agk,1971,nl,Netherlands,Saskia and Serge,De Tijd,6,,14,,6,85,,,,,,,Joop Stokkermans,Gerrit den Braber,8gZFDQUtpj4
agl,1971,fi,Finland,Markku Aro and Koivisto Sisters,Tie Uuteen Päivään,8,,17,,8,84,,,,,,,Rauno Lehtinen,,V_11CcVeSH0
agm,1971,pt,Portugal,Tonicha,Menina Do Alto Da Serra,9,,15,,9,83,,,,,,,Nuno Nazareth Fernandes,José Carlos Ary dos Santos,QTM0_jdI9NI
agn,1971,fr,France,Serge Lama,Un Jardin Sur La Terre,10,,7,,10,82,,,,,,,Alice Dona,Henri Djian;Jacques Demarny,g6kue-HD7Z8
ago,1971,ie,Ireland,Angela Farrell,One Day Love,11,,13,,11,79,,,,,,,Donald Martin;Ita Flynn,,9z2gCmhpdzM
agp,1971,ch,Switzerland,"Peter, Sue and Marc",Les Illusions De Nos Vingt Ans,12,,4,,12,78,,,,,,,Peter Reber,Maurice Tézé,Egwke_ENofQ
agq,1971,lu,Luxembourg,Monique Melsen,"Pomme, Pomme, Pomme",13,,8,,13,70,,,,,,,Hubert Giraud,Pierre Cour,bOzHRKWz3WE
agr,1971,be,Belgium,Lily Castel and Jacques Raymond,"Goeie Morgen, Morgen",14,,10,,14,68,,,,,,,Paul Quintens,Phil van Cauwenbergh,soj_H9jEkWY
ags,1971,yu,Yugoslavia,Krunoslav Slabinac,Tvoj Djecak Je Tuzan,14,,16,,14,68,,,,,,,Ivan Krajač,Zvonimir Golob,iX-LJdpxxbM
agt,1971,at,Austria,Marianne Mendt,Musik,16,,1,,16,66,,,,,,,Manuel Rigoni;Richard Schönherz,,AKzXt6841FU
agu,1971,no,Norway,Hanne Krogh,Lykken Er...,17,,18,,17,65,,,,,,,Arne Bendiksen,,EkPyjhT2Yy4
agv,1971,mt,Malta,Joe Grech,Marija L-Maltija,18,,2,,18,52,,,,,,,Joe Grech,Charles Mifsud,JSbHt3hcmnY
agw,1972,lu,Luxembourg,Vicky Leandros,Après Toi,1,,17,,1,128,,,,,,,Klaus Munro;Mario Panas,Klaus Munro;Yves Dessca,Ka89ORFu_Tc
agx,1972,gb,United Kingdom,The New Seekers,"Beg, Steal Or Borrow",2,,5,,2,114,,,,,,,Graeme Hall;Steve Wolfe;Tony Cole,,QyxJeV8OLjI
agy,1972,de,Germany,Mary Roos,Nur Die Liebe Läßt Uns Leben,3,,1,,3,107,,,,,,,Joachim Heider,Joachim Relin,NySfW4y2_m8
agz,1972,nl,Netherlands,Sandra and Andres,Als Het Om De Liefde Gaat,4,,18,,4,106,,,,,,,Dries Holten,Hans van Hemert,spZk2_FqqH0
ag0,1972,at,Austria,The Milestones,Falter Im Wind,5,,11,,5,100,,,,,,,Manuel Rigoni;Richard Schönherz,Heinz Unger,jFnrAn1codg
ag1,1972,it,Italy,Nicola di Bari,I Giorni Dell' Arcobaleno,6,,12,,6,92,,,,,,,Nicola di Bari;Piero Pintucci,Dalmazio Masini,O6UUdV92CdA
ag2,1972,pt,Portugal,Carlos Mendes,A Festa Da Vida,7,,7,,7,90,,,,,,,José Calvário,José Niza,1Uqb7dUn2uk
ag3,1972,ch,Switzerland,Véronique Müller,C'est La Chanson De Mon Amour,8,,8,,8,88,,,,,,,Véronique Müller,Catherine Desage,6gRJ9j0A834
ag4,1972,yu,Yugoslavia,Tereza,Muzika I Ti,9,,13,,9,87,,,,,,,Nikica Kalogjera,Ivan Krajač,AxNsQkYhZ3A
ag5,1972,es,Spain,Jaime Morey,Amanece,10,,4,,10,83,,,,,,,Augusto Algueró,Ramón Arcusa,gQhFbPhyhfI
ag6,1972,fr,France,Betty Mars,Comé-comédie,11,,2,,11,81,,,,,,,Frédéric Botton,,GUwgrOmiodk
ag7,1972,fi,Finland,Päivi Paunu and Kim Floor,Muistathan,12,,10,,12,78,,,,,,,Juha Flinck;Nacke Johansson,Juha Flinck,RUomCAgQwKs
ag8,1972,se,Sweden,Family Four,Härliga Sommardag,13,,14,,13,75,,,,,,,Håkan Elmquist,,7xpOEArqJQc
ag9,1972,no,Norway,Grethe Kausland & Benny Borg,Småting,14,,6,,14,73,,,,,,,Ivar Børsum;Kåre Grøttum,,EROlZbIbjH0
aha,1972,ie,Ireland,Sandie Jones,Ceol On Ghrá,15,,3,,15,72,,,,,,,Joe Burkett,Liam MacUistín,DJzhQz4V2CU
ahb,1972,mc,Monaco,Anne-Marie Godart and Peter MacLane,Comme On S'aime,16,,15,,16,65,,,,,,,Raymond Bernard,Jean Drejac,RuxHF5-HbMk
ahc,1972,be,Belgium,Serge and Christine Ghisoland,À La Folie Ou Pas Du Tout,17,,16,,17,55,,,,,,,Bob Milan;Daniël Nelis,Daniël Nelis,IKWfbesTZow
ahd,1972,mt,Malta,Helen and Joseph,L-imħabba,18,,9,,18,48,,,,,,,Charles Camilleri,Albert Cassola,O4iKR9V7ICE
ahe,1973,lu,Luxembourg,Anne-Marie David,Tu Te Reconnaîtras,1,,11,,1,129,,,,,,,Claude Morgan,Vline Buggy,C4OX96fLLjs
ahf,1973,es,Spain,Mocedades,Eres Tú,2,,7,,2,125,,,,,,,Juan Carlos Calderón,,JUQnlXsISvg
ahg,1973,gb,United Kingdom,Cliff Richard,Power To All Our Friends,3,,15,,3,123,,,,,,,Doug Flett;Guy Fletcher,,KAOwf78KKmY
ahh,1973,il,Israel,Ilanit,Ey-sham,4,,17,,4,97,,,,,,,Nurit Hirsh,Ehud Manor,6N8SwfYRGWU
ahi,1973,se,Sweden,The Nova and The Dolls,You're Summer,5,,12,,5,94,,,,,,,Carl-Axel Dominique;Monica Dominique,Lars Forssell,qkhqOPmMMEY
ahj,1973,fi,Finland,Marion Rung,Tom Tom Tom,6,,1,,6,93,,,,,,,Rauno Lehtinen,Bob Barratt,dQzdsa7NPMY
ahk,1973,no,Norway,Bendik Singers,It's Just A Game,7,,5,,7,89,,,,,,,Arne Bendiksen,Bob Williams,nelCncvdSBA
ahl,1973,de,Germany,Gitte,Junger Tag,8,,4,,8,85,,,,,,,Günther-Eric Thöner,Stephan Lego,V_97ssj0e8M
ahm,1973,mc,Monaco,Marie,Un Train Qui Part,8,,6,,8,85,,,,,,,Bernard Liamis,Boris Bergman,GLPFQ1efRuY
ahn,1973,pt,Portugal,Fernando Tordo,Tourada,10,,3,,10,80,,,,,,,Fernando Tordo,José Carlos Ary dos Santos,eMNIGliSArk
aho,1973,ie,Ireland,Maxi,Do I Dream?,10,,14,,10,80,,,,,,,George F. Crosbie;Jack Brierlev,,OJrSXZxPKXI
ahp,1973,ch,Switzerland,Patrick Juvet,"Je Me Vais Marier, Marie",12,,8,,12,79,,,,,,,Patrick Juvet,Pierre Delanoë,kSY9_l3OhDc
ahq,1973,it,Italy,Massimo Ranieri,Chi Sarà Con Te,13,,10,,13,74,,,,,,,Enrico Polito;Gaetano Savio,Giancarlo Bigazzi,kLzvr3JuOEY
ahr,1973,nl,Netherlands,Ben Cramer,De Oude Muzikant,14,,13,,14,69,,,,,,,Pierre Kartner,,X6JqeLK3DQU
ahs,1973,yu,Yugoslavia,Zdravko Colic,Gori Vatra,15,,9,,15,65,,,,,,,Kemal Monteno,,rAOZpFO8n_g
aht,1973,fr,France,Martine Clémenceau,Sans Toi,15,,16,,15,65,,,,,,,Paul Koulak,Anne Grégory,Y6FpLuLjhKY
ahu,1973,be,Belgium,Nicole and Hugo,"Baby, Baby",17,,2,,17,58,,,,,,,Ignace Baert,Erik Marijsse,Sv1D9IDPFrA
ahv,1974,se,Sweden,ABBA,Waterloo,1,,8,,1,24,,,,,,,Benny Andersson;Björn Ulvaeus,Stikkan Anderson,3FsVeMz1F5c
ahw,1974,it,Italy,Gigliola Cinquetti,Si,2,,17,,2,18,,,,,,,Corrado Conti;Daniele Pace;Lorenzo Pilat;Mario Panzeri,,EWrtN6LBJtk
ahx,1974,nl,Netherlands,Mouth and MacNeal,I See A Star,3,,12,,3,15,,,,,,,Hans van Hemert,Gerrit den Braber,XeBvSgMe6cg
ahy,1974,gb,United Kingdom,Olivia Newton-John,Long Live Love,4,,2,,4,14,,,,,,,Harold Spiro;Valerie Avon,,raj-eSK65S4
ahz,1974,lu,Luxembourg,Ireen Sheer,"Bye, Bye, I Love You",4,,9,,4,14,,,,,,,Ralph Siegel,Michael Kunze,pQzu6p3PwVA
ah0,1974,mc,Monaco,Romuald,Celui Qui Reste Et Celui Qui S'en Va,4,,10,,4,14,,,,,,,Jean-Pierre Bourtayre,Michel Jourdan,LLaL74ZTkU8
ah1,1974,il,Israel,Kaveret (Poogy),Natati La Khayay,7,,6,,7,11,,,,,,,Danny Sanderson,Alon Oleartchik;Danny Sanderson,Pc0A5a-lZGo
ah2,1974,ie,Ireland,Tina,Cross Your Heart,7,,13,,7,11,,,,,,,Paul Lyttle,,NgQFrqPaFwc
ah3,1974,es,Spain,Peret,Canta Y Se Feliz,9,,3,,9,10,,,,,,,Peret,,omMet0dAklI
ah4,1974,be,Belgium,Jacques Hustin,Fleur De Liberté,9,,11,,9,10,,,,,,,Jacques Hustin,Franck F. Gérald,DSc6jWoz59I
ah5,1974,gr,Greece,Marinella,"Krassi, Thalassa Ke T'agori Mou",11,,5,,11,7,,,,,,,Giorgos Katsaros,Pythagoras,DQjKPqHeTbQ
ah6,1974,yu,Yugoslavia,Korni,Moja Generacija,12,,7,,12,6,,,,,,,Kornelije Kovač,,h2x5vawmtvE
ah7,1974,fi,Finland,Carita,Äla Mene Pois (keep Me Warm),13,,1,,13,4,,,,,,,Eero Koivistoinen,Frank Robson,UIoOiymvwdw
ah8,1974,no,Norway,Anne-Karine Ström and the Bendik Singers,The First Day Of Love,14,,4,,14,3,,,,,,,Frode Thingnæs,Philip A. Kruse,alKvTLD-Jgk
ah9,1974,de,Germany,Cindy und Bert,Die Sommermelodie,14,,14,,14,3,,,,,,,Werner Scharfenberger,Kurt Feltz,excT8DQNwn4
aia,1974,ch,Switzerland,Piera Martell,Mein Ruf Nach Dir,14,,15,,14,3,,,,,,,Pepe Ederer,,wP_h6mpDIoY
aib,1974,pt,Portugal,Paulo de Carvalho,E Depois Do Adeus,14,,16,,14,3,,,,,,,José Calvário,José Niza,89LBNSX_vig
aic,1975,nl,Netherlands,Teach-In,Ding-A-Dong,1,,1,,1,152,,,,,,,Dick Bakker,Eddy Ouwens;Will Luikinga,BPxuq4uQ0OU
aid,1975,gb,United Kingdom,The Shadows,Let Me Be The One,2,,9,,2,138,,,,,,,Paul Curtis,,7r--8IpCvvE
aie,1975,it,Italy,Wess & Dori Ghezzi,Era,3,,19,,3,115,,,,,,,Shel Shapiro,Andrea Lo Vecchio,NsIBEMuTjxw
aif,1975,fr,France,Nicole Rieu,Et Bonjour à Toi L'artiste,4,,3,,4,91,,,,,,,Jaff Barnel;Pierre Delanoë,,exd-6ev_Ja4
aig,1975,lu,Luxembourg,Géraldine,Toi,5,,5,,5,84,,,,,,,Bill Martin;Phil Coulter,Bill Martin;Phil Coulter;Pierre Cour,5xHm_q3aKHw
aih,1975,ch,Switzerland,Simone Drexel,Mikado,6,,7,,6,77,,,,,,,Simone Drexel,,fBGONZ6boSc
aii,1975,fi,Finland,Pihasoittajat,Old Man Fiddle,7,,15,,7,74,,,,,,,Kim Kuusi,Arthur Ridgway Spencer;Hannu Karlsson,dfHaT_YfhaA
aij,1975,se,Sweden,Lars Berghagen and the Dolls,"Jennie, Jennie",8,,18,,8,72,,,,,,,Lars Berghagen,,dR0W1CQG8vU
aik,1975,ie,Ireland,The Swarbriggs,That's What Friends Are For,9,,2,,9,68,,,,,,,Jimmy Swarbrigg;Tommy Swarbrigg,,sT34ZLdAg2U
ail,1975,es,Spain,Sergio & Estíbaliz,Tú Volverás,10,,17,,10,53,,,,,,,Juan Carlos Calderón,,VD5bu22IKZM
aim,1975,il,Israel,Shlomo Artzi,At Va'Ani,11,,12,,11,40,,,,,,,Shlomo Artzi,Ehud Manor,uXkULDSYGCk
ain,1975,mt,Malta,Renato,Singing This Song,12,,10,,12,32,,,,,,,Sammy Galea,M. Iris Mifsud,VbhlDCqGDS0
aio,1975,yu,Yugoslavia,Pepel In Kri,Dan Ljubezni,13,,8,,13,22,,,,,,,Tadej Hrušovar,Dušan Velkaverh,PH89OtPhEk0
aip,1975,mc,Monaco,Sophie,Une Chanson C'est Une Lettre,13,,14,,13,22,,,,,,,André Popp,Boris Bergman,iPb7zd89LuQ
aiq,1975,be,Belgium,Ann Christy,Gelukkig Zijn,15,,11,,15,17,,,,,,,Mary Boduin,,UMgAM5LkDO4
air,1975,pt,Portugal,Duarte Mendes,Madrugada,16,,16,,16,16,,,,,,,José Luís Tinoco,,0GBNvbY4psM
ais,1975,de,Germany,Joy Fleming,Ein Lied Kann Eine Brücke Sein,17,,4,,17,15,,,,,,,Reiner Pietsch,Michael Holm,pzDzm3gq530
ait,1975,no,Norway,Ellen Nikolaysen,You Touched My Life With Summer,18,,6,,18,11,,,,,,,Svein Hundsnes,Johnny Sareussen,rGGE7hZVP3I
aiu,1975,tr,Turkey,Semiha Yanki,Seninle Bir Dakika,19,,13,,19,3,,,,,,,Kemal Ebcioğlu,Hikmet Münir,FHFGDW0Up50
aiv,1976,gb,United Kingdom,Brotherhood of Man,Save Your Kisses For Me,1,,1,,1,164,,,,,,,Lee Sheriden;Martin Barnes;Martin Lee;Tony Hiller,,fhq_Q1Ut8SQ
aiw,1976,fr,France,Catherine Ferry,"Un, Deux, Trois",2,,17,,2,147,,,,,,,Tony Rallo,Jean-Paul Cara,lEDEd3xpbqA
aix,1976,mc,Monaco,Mary Christy,"Toi, La Musique Et Moi",3,,16,,3,93,,,,,,,Georges Costa,Gilbert Sinoué,uoo_2aO2XPM
aiy,1976,ch,Switzerland,"Peter, Sue and Marc","Djambo, Djambo",4,,2,,4,91,,,,,,,Peter Reber,,3KdqK-P6taY
aiz,1976,at,Austria,Waterloo and Robinson,My Little World,5,,14,,5,80,,,,,,,Gerhard Heinz,,qmdQ3cevwPY
ai0,1976,il,Israel,"Chocolate, Menta, Mastik",Emor Shalom,6,,4,,6,77,,,,,,,Matti Caspi,Ehud Manor,6_nROPfn4Nc
ai1,1976,it,Italy,Romina and Al Bano,We'll Live It All Again,7,,13,,7,69,,,,,,,Detto Mariano,Albano Carrisi;Romina Power,c-0vMIx0e00
ai2,1976,be,Belgium,Pierre Rapsat,Judy Et Cie.,8,,6,,8,68,,,,,,,Pierre Rapsat,Eric van Hulse,BvVBVh8zjOk
ai3,1976,nl,Netherlands,Sandra Reemer,The Party's Over Now,9,,8,,9,56,,,,,,,Hans van Hemert,,cGTEkQn-Xy4
ai4,1976,ie,Ireland,Red Hurley,When,10,,7,,10,54,,,,,,,Brendan J. Graham,,yhOwK6ztiBY
ai5,1976,fi,Finland,Fredi and The Friends,Pump-pump,11,,11,,11,44,,,,,,,Matti Kalevi Siitonen,Pertti Reponen,RNW3KrUWJco
ai6,1976,pt,Portugal,Carlos do Carmo,Uma Flor De Verde Pinho,12,,15,,12,24,,,,,,,José Niza,Manuel Alegre,yJ5bxWI2puw
ai7,1976,gr,Greece,Mariza Koch,"Panaghia Mou, Panaghia Mou",13,,10,,13,20,,,,,,,Mariza Koch,Michael Fotiades,hC8jZeXVC9Q
ai8,1976,lu,Luxembourg,Jürgen Marcus,Chansons Pour Ceux Qui S'aiment,14,,5,,14,17,,,,,,,Jack White,Fred Jay;Vline Buggy,J3uZs6JLN8w
ai9,1976,de,Germany,Les Humphries Singers,"Sing, Sang, Song",15,,3,,15,12,,,,,,,Ralph Siegel,Kurt Hertha,qxGSQRo1eCY
aja,1976,es,Spain,Braulio,Sobran Las Palabras,16,,12,,16,11,,,,,,,Braulio,,glDKvjKX20c
ajb,1976,yu,Yugoslavia,Ambasadori,Ne Mogu Skriti Svoju Bol,17,,18,,17,10,,,,,,,Slobodan Vujović,Slobodan Đurašović,P3KVWdFwReA
ajc,1976,no,Norway,Anne-Karine Ström,Mata Hari,18,,9,,18,7,,,,,,,Frode Thingnæs,Philip A. Kruse,SkjSwjV1JLc
ajd,1977,fr,France,Marie Myriam,L'oiseau Et L'enfant,1,,18,,1,136,,,,,,,Jean-Paul Cara,Joe Gracy,ny_YsJUVdBg
aje,1977,gb,United Kingdom,Lynsey de Paul and Mike Moran,Rock Bottom,2,,9,,2,121,,,,,,,Lynsey de Paul;Mike Moran,,wHEl8sYKN2Y
ajf,1977,ie,Ireland,The Swarbriggs Plus Two,It's Nice To Be In Love Again,3,,1,,3,119,,,,,,,Jimmy Swarbrigg;Tommy Swarbrigg,,osYzY2ZUhpA
ajg,1977,mc,Monaco,Michèle Torr,Une Petite Française,4,,2,,4,96,,,,,,,Olivier Toussaint;Paul de Senneville,Jean Albertini,u_CPOexfFCU
ajh,1977,gr,Greece,"Pascalis, Marianna, Robert and Bessy",Mathima Solfez,5,,10,,5,92,,,,,,,Giorgos Hatzinasios,Sevy Tillaku,96LC8wEHkBY
aji,1977,ch,Switzerland,Pepe Lienhard Band,Swiss Lady,6,,12,,6,71,,,,,,,Peter Reber,,3JIa2xNJhm0
ajj,1977,be,Belgium,Dream Express,"A Million In One, Two, Three",7,,17,,7,69,,,,,,,Luc Smets,,LVtX7_c6-Og
ajk,1977,de,Germany,Silver Convention,Telegram,8,,6,,8,55,,,,,,,Sylvester Levai,Michael Kunze,kNpW9WqbCiY
ajl,1977,es,Spain,Micky,Enseñame A Cantar,9,,14,,9,52,,,,,,,Fernando Arbex,,zUrCoTzeEi0
ajm,1977,fi,Finland,Monica Aspelund,Lapponia,10,,16,,10,50,,,,,,,Aarno Raninen,Monica Aspelund,1rbM-gXnbCY
ajn,1977,il,Israel,Ilanit,Ah-haa-vah Hee Shir Lish-naa-yim,11,,11,,11,49,,,,,,,Eldad Shrem,Edna Peleg,8An6k975YQM
ajo,1977,nl,Netherlands,Heddy Lester,De Mallemolen,12,,3,,12,35,,,,,,,Frank Affolter,Wim Hogenkamp,VJ40q6sR1R0
ajp,1977,it,Italy,Mia Martini,Liberà,13,,15,,13,33,,,,,,,Salvatore Fabrizio,Luigi Albertelli,EtGF5N6W7Ik
ajq,1977,no,Norway,Anita Skorgan,Casanova,14,,5,,14,18,,,,,,,Svein Strugstad,Dag Nordtømme,x8QNTw668l8
ajr,1977,pt,Portugal,Os Amigos,Portugal No Coração,14,,8,,14,18,,,,,,,Fernando Tordo,José Carlos Ary dos Santos,UTMp6bz8YPo
ajs,1977,lu,Luxembourg,Anne Marie B.,Frère Jacques,16,,7,,16,17,,,,,,,Guy Béart;Pierre Cour,,pE40LPTonyE
ajt,1977,at,Austria,Schmetterlinge,Boom Boom Boomerang,17,,4,,17,11,,,,,,,Dr. Kurt Ostbahn;Georg 'Schurli' Herrnstadt;Herbert Zöchling-Tampier,E. Lukas Resetarits,MKEYWa3VoHU
aju,1977,se,Sweden,Forbes,Beatles,18,,13,,18,2,,,,,,,Claes Bure,Sven-Olof Bagge,OrFg4nyBeAE
ajv,1978,il,Israel,Izhar Cohen and the Alphabeta,A-Ba-Ni-Bi,1,,18,,1,157,,,,,,,Nurit Hirsh,Ehud Manor,QvZS6tnZKMU
ajw,1978,be,Belgium,Jean Vallée,L'amour ça Fait Chanter La Vie,2,,10,,2,125,,,,,,,Jean Vallée,,N4hjjhCmTvI
ajx,1978,fr,France,Joël Prévost,Il Y Aura Toujours Des Violons,3,,6,,3,119,,,,,,,Gérard Stern,Didier Barbelivien,QKoU6MzFPVQ
ajy,1978,mc,Monaco,Caline and Olivier Toussaint,Les Jardins De Monaco,4,,14,,4,107,,,,,,,Olivier Toussaint;Paul de Senneville,Didier Barbelivien;Jean Albertini,bUgJ2xCyqYc
ajz,1978,ie,Ireland,Colm T. Wilkinson,Born To Sing,5,,1,,5,86,,,,,,,Colm C. T. Wilkinson,,1030WPAfAiM
